web-scraper-order,web-scraper-start-url,articles,articles-href,title,subtitle,author,content,date
"1570840800-3162","https://www.huffpost.com/news/politics","A Lot Of Trump's Ukraine Conspiracy Theories Come From One Right-Wing Columnist","https://www.huffpost.com/entry/trump-ukraine-john-solomon-the-hill_n_5d9b9880e4b099389804c81b","A Lot Of Trump’s Ukraine Conspiracy Theories Come From One Right-Wing Columnist","There’s a direct line between John Solomon’s shaky allegations and the president’s brain.","","Solomon’s articles are emblematic of the way the right-wing news pipeline to Trump functions: Shaky allegations get picked up by eager partisan journalists, who are then featured on Fox News where they grab the attention of the president.","10/11/2019 06:05 pm ET"
"1570840756-2840","https://www.huffpost.com/news/politics","Mississippi Is About To Have An Election Under Jim Crow","https://www.huffpost.com/entry/mississippi-attorney-general-governor-race-jim-crow-rule_n_5d9f98a4e4b087efdbaaeadd","Mississippi Is About To Have An Election Under Jim Crow","State lawmakers could choose the next governor because of a little-noticed 1890 provision designed to disenfranchise Black voters.","","The suit is being backed by the Mississippi Center for Justice and the National Redistricting Foundation, which is affiliated with the National Democratic Redistricting Committee, a group led by former U.S. Attorney General Eric Holder.","10/10/2019 06:09 pm ET"
"1570840796-3074","https://www.huffpost.com/news/politics","A Progressive Congressman’s Oversight Of Donald Trump Inspires Challenge From The Left","https://www.huffpost.com/entry/doyle-canning-peter-defazio-progressive-primary-challenge-democrats-oregon-donald-trump_n_5da0b70be4b02c9da049d348","A Progressive Congressman’s Oversight Of Donald Trump Inspires Challenge From The Left","Oregon Rep. Peter DeFazio checks a lot of liberal boxes. But challenger Doyle Canning thinks he’s going easy on the president.","","“This race is about the future ― of our district, of the country and of the Democratic Party,” Canning told HuffPost. “And we need leadership that is willing to take a stand against the corruption of the Trump administration.”","10/11/2019 02:52 pm ET"
"1570840812-3271","https://www.huffpost.com/news/politics","Trump vs. The Constitution: In Impeachment Inquiry, Trump Insists He's Above The Law","https://www.huffpost.com/entry/trump-impeachment-inquiry-constitution-above-the-law_n_5da06a90e4b06ddfc5187998","Trump vs. The Constitution: In Impeachment Inquiry, Trump Insists He’s Above The Law","Faced with an impeachment inquiry, President Donald Trump has openly defied the core constructs of the Constitution.","","Trump, for his part, has never been one to rely on legality or logic in making his arguments.","10/11/2019 07:54 am ET"
"1570840773-2918","https://www.huffpost.com/news/politics","Rudy Giuliani Planned Vienna Trip 1 Day After Arrested Associates Were Headed There: Report","https://www.huffpost.com/entry/rudy-giuliani-fly-vienna-after-arrested-associates-flight_n_5d9fb8d1e4b087efdbab7b0a","Rudy Giuliani Planned Vienna Trip 1 Day After Arrested Associates Were Headed There: Report","The two associates, Lev Parnas and Igor Fruman, face charges of violating campaign finance laws.","","Rudy Giuliani was reportedly planning to leave Thursday for Vienna, Austria, a day after two business associates who helped him with his dealings with Ukraine officials were arrested as they were headed to the same destination.","10/10/2019 07:45 pm ET"
"1570840823-3345","https://www.huffpost.com/news/politics","Former Ambassador To Ukraine Says Trump Pressured State Department To Fire Her","https://www.huffpost.com/entry/marie-yovanovitch-ukraine-ambassador-testifies_n_5da0b3f7e4b06ddfc519532b","Former Ambassador To Ukraine Says Trump Pressured State Department To Fire Her","Marie Yovanovitch appeared on Capitol Hill for a deposition in the Democrats’ impeachment inquiry.","","Yovanovitch is now a State Department fellow at Georgetown University. Trump said earlier this week that he would block all officials from testifying, saying the probe was unfair and “illegitimate.” It was unclear if Yovanovitch’s appearance signaled a shift in that strategy or if she was breaking with White House orders.","10/11/2019 12:59 pm ET"
"1570840749-2779","https://www.huffpost.com/news/politics","Man Who Claimed To Be Kamala Harris' Lover Now Says It Was All Fake","https://www.huffpost.com/entry/sean-newaldass-kamala-harris-affair-actor_n_5da101c8e4b087efdbae5b79","Man Who Claimed To Be Kamala Harris’ Lover Now Says It Was All Fake","Sean Newaldass said he thought the California senator was fictional, but now he plans to vote for her.","","Oh, and he claims now that he thought Harris was a fictional person, according to an exclusive interview with the Daily Beast.","10/11/2019 07:55 pm ET"
"1570840796-3079","https://www.huffpost.com/news/politics","A Progressive Congressman’s Oversight Of Donald Trump Inspires Challenge From The Left","https://www.huffpost.com/entry/doyle-canning-peter-defazio-progressive-primary-challenge-democrats-oregon-donald-trump_n_5da0b70be4b02c9da049d348","A Progressive Congressman’s Oversight Of Donald Trump Inspires Challenge From The Left","Oregon Rep. Peter DeFazio checks a lot of liberal boxes. But challenger Doyle Canning thinks he’s going easy on the president.","","Following a second major Boeing plane crash in March, which killed over 150 people, the Federal Aviation Administration grounded three of the manufacturer’s commercial airliners.","10/11/2019 02:52 pm ET"
"1570840741-2732","https://www.huffpost.com/news/politics","Lead Pipes Are Safe From The EPA's New Drinking Water Rule","https://www.huffpost.com/entry/epa-drinking-water_n_5d9f8db8e4b087efdbaac243","Lead Pipes Are Safe From The EPA’s New Drinking Water Rule","The regulation that was too weak to stop the Flint water crisis is getting some mild improvements — but lead pipes can stay.","","“The Trump administration’s new Lead and Copper Rule is a step backwards and a slap in the face to the children in Flint,” Rep. Dan Kildee (D-Mich.) said in a statement.","10/10/2019 06:04 pm ET"
"1570840771-2913","https://www.huffpost.com/news/politics","Minneapolis Mayor Declares 'Love Trumps Hate Day' Before President's Rally","https://www.huffpost.com/entry/jacob-frey-love-trumps-hate-day-minneapolis_n_5d9fc03ce4b087efdbab8bbd","Minneapolis Mayor Declares ‘Love Trumps Hate Day’ Before President’s Rally","It’s the latest blast between Trump and Mayor Jacob Frey, who wants the Trump campaign to cover its costs to his city.","","The president’s campaign has developed a reputation for not reimbursing cities for security costs incurred as a result of his rallies — even as his campaign raises record amounts of money. At least 10 cities have complained that the campaign has not paid them for police and fire department costs, totaling more than $840,000, according to a study this summer by the Center for Public Integrity.","10/10/2019 09:56 pm ET"
"1570840820-3335","https://www.huffpost.com/news/politics","Ousted Ukraine Ambassador Tells Congress Trump Removed Her Over 'False Claims'","https://www.huffpost.com/entry/marie-yovanovitch-ukraine-trump-impeachment_n_5da0ae2de4b02c9da049bcd1","Ousted Ukraine Ambassador Tells Congress Trump Removed Her Over ‘False Claims’","U.S. diplomat Marie Yovanovitch told impeachment investigators she was attacked “by people with clearly questionable motives.”","","“This is the latest example of the Administration’s efforts to conceal the facts from the American people and obstruct our lawful and constitutionally-authorized impeachment inquiry,” said the three chairmen of committees conducting the impeachment inquiry.","10/11/2019 02:42 pm ET"
"1570840802-3194","https://www.huffpost.com/news/politics","Jury Hangs On Hate Crime, Civil Rights Charges Against Racist New Jersey Police Chief","https://www.huffpost.com/entry/frank-nucera-verdict-hate-crimes_n_5d9f2f29e4b06ddfc514fbf4","Jury Hangs On Hate Crime, Civil Rights Charges Against Racist New Jersey Police Chief","A judge declared a mistrial after the jury was unable to reach a verdict on two counts against Frank Nucera, who was found guilty of lying to the FBI.","","“He’s held his head high throughout this process,” said Rocco Cipparone. “He’s handled it with grace and dignity.”","10/11/2019 11:47 am ET"
"1570840743-2748","https://www.huffpost.com/news/politics","Celebrities Recite Statue Of Liberty Poem In Stirring New Video","https://www.huffpost.com/entry/celebrities-statue-of-liberty-poem-the-new-colossus_n_5d9f6428e4b087efdbaa7408","Celebrities Recite Statue Of Liberty Poem In Stirring New Video","The video features Lizzo, Whoopi Goldberg, Monica Lewinsky and Andy Cohen reciting “The New Colossus,” inscribed at the base of the Statue of Liberty.","","The new rendition, done to promote “Liberty: Mother of Exiles,” an HBO documentary about the statue, features the famous lines as recited by celebrities, including Lizzo, Whoopi Goldberg, Jessica Chastain, Monica Lewinsky and RuPaul.","10/10/2019 02:34 pm ET"
"1570840812-3260","https://www.huffpost.com/news/politics","Trump vs. The Constitution: In Impeachment Inquiry, Trump Insists He's Above The Law","https://www.huffpost.com/entry/trump-impeachment-inquiry-constitution-above-the-law_n_5da06a90e4b06ddfc5187998","Trump vs. The Constitution: In Impeachment Inquiry, Trump Insists He’s Above The Law","Faced with an impeachment inquiry, President Donald Trump has openly defied the core constructs of the Constitution.","","The fact that he survived the special counsel’s Russia investigation without paying much of a political penalty left him all the more emboldened.","10/11/2019 07:54 am ET"
"1570840762-2877","https://www.huffpost.com/news/politics","Republicans Start Giving Away Contributions From Trump's Indicted Ukraine Plot Associates","https://www.huffpost.com/entry/fruman-parnas-republican-contributions_n_5d9fbc5ee4b02c9da0479363","Republicans Start Giving Away Contributions From Trump’s Indicted Ukraine Plot Associates","Before being indicted, Igor Fruman and Lev Parnas worked with Trump’s lawyer Rudy Giuliani on the plot to get Ukraine to investigate Joe Biden.","","Protect the House divided contributions to the NRCC, McCarthy and his leadership PAC and over a dozen vulnerable House Republicans. House Majority Trust split its contributions between the Republican National Committee and the NRCC. The RNC did not immediately respond to a request for comment on whether it plans to return or donate the contributions.","10/10/2019 08:52 pm ET"
"1570840812-3253","https://www.huffpost.com/news/politics","Trump vs. The Constitution: In Impeachment Inquiry, Trump Insists He's Above The Law","https://www.huffpost.com/entry/trump-impeachment-inquiry-constitution-above-the-law_n_5da06a90e4b06ddfc5187998","Trump vs. The Constitution: In Impeachment Inquiry, Trump Insists He’s Above The Law","Faced with an impeachment inquiry, President Donald Trump has openly defied the core constructs of the Constitution.","","Faced with an impeachment inquiry, Trump has openly defied the core constructs of the Constitution. He chafes at the idea of co-equal branches of government and rejects the House’s right to investigate him.","10/11/2019 07:54 am ET"
