web-scraper-order,web-scraper-start-url,article_links,article_links-href,title,subtitle,author,date,content,
"1571533729-16690","https://www.breitbart.com/search/?s=elizabeth+warren#gsc.tab=0&gsc.q=elizabeth%20warren&gsc.page=3","Elizabeth Warren Promises Day One Executive Order on Fossil Fuel","https://www.breitbart.com/politics/2019/09/06/elizabeth-warren-promises-executive-order-fossil-fuel-leases-ban-fracking/","Elizabeth Warren Promises Day One Executive Order on Fossil Fuel Leases, Pledges to Ban Fracking","Sen. Elizabeth Warren (D-MA) on Friday promised to sign an executive order on her first day in office, putting a moratorium on new fossil fuel leases and pledged to ban fracking “everywhere.”","","6 Sep 2019","“Starting with what we can do on day one around public lands and then there has to be legislation, but yes. This is something I’ve taken on in California, I have a history of working on this issue,” she added.","null"
"1571533711-16572","https://www.breitbart.com/search/?s=elizabeth+warren#gsc.tab=0&gsc.q=elizabeth%20warren&gsc.page=4","Nolte: Establishment Media Reverse Course to Blast Elizabeth Warren","https://www.breitbart.com/politics/2018/10/17/nolte-establishment-media-reverse-course-to-blast-elizabeth-warren-over-dna-fiasco/","Nolte: Establishment Media Reverse Course to Blast Elizabeth Warren over DNA Fiasco","Sen. Elizabeth Warren’s (D-MA) roll-out of her DNA test has been such a train wreck that even the establishment media have been forced to reverse course and admit to it.","","17 Oct 2018","Washington Post: “Elizabeth Warren angers prominent Native Americans with politically fraught DNA test”","null"
"1571533721-16634","https://www.breitbart.com/search/?s=elizabeth+warren#gsc.tab=0&gsc.q=elizabeth%20warren&gsc.page=3","Elizabeth Warren: 'Unions Will Rebuild America's Middle Class'","https://www.breitbart.com/politics/2019/09/02/elizabeth-warren-goes-all-out-labor-day-unions-rebuild-americas-middle-class/","Elizabeth Warren Goes All Out for Labor Day: ‘Unions Will Rebuild America’s Middle Class’","Sen. Elizabeth Warren (D-MA) – one of the most outspoken pro-union Democrat candidates – tweeted a series of messages on Labor Day, promising that unions will “rebuild” America’s middle class.","","2 Sep 2019","","null"
"1571533779-16946","https://www.breitbart.com/search/?s=elizabeth+warren#gsc.tab=0&gsc.q=elizabeth%20warren&gsc.page=1","Elizabeth Warren Articles - Breitbart","https://www.breitbart.com/tag/elizabeth-warren/","Elizabeth Warren","null","Hannah Bleau","19 Oct 2019, 8:36 AM PDT","","null"
"1571533754-16764","https://www.breitbart.com/search/?s=elizabeth+warren#gsc.tab=0&gsc.q=elizabeth%20warren&gsc.page=2","Elizabeth Warren Overtakes Joe Biden in Real Clear Politics Average","https://www.breitbart.com/politics/2019/10/08/elizabeth-warren-overtakes-joe-biden-in-real-clear-politics-average/","Elizabeth Warren Overtakes Joe Biden in Real Clear Politics Average","Sen. Elizabeth Warren (D-MA) has surpassed Joe Biden (D) in the current Real Clear Politics average, marking the first time Biden has lost his lead since announcing his presidential bid.","Hannah Bleau","8 Oct 2019","","null"
"1571533690-16469","https://www.breitbart.com/search/?s=elizabeth+warren#gsc.tab=0&gsc.q=elizabeth%20warren&gsc.page=5","Poll: Warren #1 Choice of Democrat College Students, Biden ...","https://www.breitbart.com/politics/2019/10/17/poll-warren-top-choice-of-democrat-college-students-majority-find-biden-unfavorable/","Poll: Warren Top Choice of Democrat College Students, Majority Find Biden ‘Unfavorable’","Sen. Elizabeth Warren (D-MA) is topping presidential rival Sen. Bernie Sanders (I-VT) in support among Democrat college students, the latest College Pulse/Chegg Election tracker results show.","","17 Oct 2019","Andrew Yang (D) falls closely behind Biden with nine percent support, followed by Mayor Pete Buttigieg (D), Beto O’Rourke (D), and Sen. Kamala Harris (D-CA), with seven percent, four percent, and three percent, respectively. The margin of error was not immediately available.","null"
"1571533721-16640","https://www.breitbart.com/search/?s=elizabeth+warren#gsc.tab=0&gsc.q=elizabeth%20warren&gsc.page=3","Elizabeth Warren: 'Unions Will Rebuild America's Middle Class'","https://www.breitbart.com/politics/2019/09/02/elizabeth-warren-goes-all-out-labor-day-unions-rebuild-americas-middle-class/","Elizabeth Warren Goes All Out for Labor Day: ‘Unions Will Rebuild America’s Middle Class’","Sen. Elizabeth Warren (D-MA) – one of the most outspoken pro-union Democrat candidates – tweeted a series of messages on Labor Day, promising that unions will “rebuild” America’s middle class.","","2 Sep 2019","Pew Research Center also found that the “share of American workers who belong to labor unions has fallen by about half” during the past few decades, going from 35 percent in 1954 to 10.5 percent in 2018:","null"
"1571533779-16940","https://www.breitbart.com/search/?s=elizabeth+warren#gsc.tab=0&gsc.q=elizabeth%20warren&gsc.page=1","Elizabeth Warren Articles - Breitbart","https://www.breitbart.com/tag/elizabeth-warren/","Elizabeth Warren","null","Hannah Bleau","19 Oct 2019, 8:36 AM PDT","","null"
"1571533690-16466","https://www.breitbart.com/search/?s=elizabeth+warren#gsc.tab=0&gsc.q=elizabeth%20warren&gsc.page=5","Poll: Warren #1 Choice of Democrat College Students, Biden ...","https://www.breitbart.com/politics/2019/10/17/poll-warren-top-choice-of-democrat-college-students-majority-find-biden-unfavorable/","Poll: Warren Top Choice of Democrat College Students, Majority Find Biden ‘Unfavorable’","Sen. Elizabeth Warren (D-MA) is topping presidential rival Sen. Bernie Sanders (I-VT) in support among Democrat college students, the latest College Pulse/Chegg Election tracker results show.","","17 Oct 2019","The latest update, on October 15, showed Warren leaping to first place with 32 percent to Sanders’ 27 percent. This is significant, as Sanders has dominated as the frontrunner since the tracker’s formal launch in March. On March 26, Warren only had six percent support in the poll compared to Sanders’ 33 percent.","null"
"1571533723-16653","https://www.breitbart.com/search/?s=elizabeth+warren#gsc.tab=0&gsc.q=elizabeth%20warren&gsc.page=3","Elizabeth Warren Glitches Out on 'Breakfast Club': When Did You ...","https://www.breitbart.com/politics/2019/05/31/elizabeth-warren-glitches-out-as-breakfast-club-asks-when-she-learned-shes-white/","Elizabeth Warren Glitches Out as ‘Breakfast Club’ Asks When She Learned She’s White","2020 White House hopeful Sen. Elizabeth Warren (D-MA) dodged the question of when she learned she is not Native American during a Friday interview on the popular radio show The Breakfast Club, floundering as co-host Charlamagne tha God took her to task for false claims about her heritage.","","31 May 2019","“Yeah!” Warren exclaimed.","null"
"1571533762-16832","https://www.breitbart.com/search/?s=elizabeth+warren#gsc.tab=0&gsc.q=elizabeth%20warren&gsc.page=2","Elizabeth Warren Thanks Obama for CFPB's Start After Biden Brags ...","https://www.breitbart.com/2020-election/2019/10/15/elizabeth-warren-thanks-obama-for-creation-of-cfpb-after-biden-brags-i-got-you-votes/","Elizabeth Warren Thanks Obama for Creation of CFPB After Biden Brags ‘I Got You Votes’","Sen. Elizabeth Warren (D-MA) snubbed former Vice President Joe Biden during Tuesday’s CNN-New York Times Democrat presidential primary debate, thanking only President Barack Obama for securing the votes to establish the Consumer Financial Protection Bureau (CFPB).","","15 Oct 2019","“I had an idea for a consumer agency that would keep giant banks from cheating people, and all of the Washington insiders and strategic geniuses said ‘don’t even try because you will never get it passed,’” Warren recalled of her plans for the CFPB, a government agency responsible for consumer protection in the financial sector that was formed in 2011. “We need to get out there and fight for the things that touch people’s lives,” the senator added.","null"
"1571533756-16773","https://www.breitbart.com/search/?s=elizabeth+warren#gsc.tab=0&gsc.q=elizabeth%20warren&gsc.page=2","Elizabeth Warren Touts Plan to Address 'Environmental Racism'","https://www.breitbart.com/politics/2019/10/09/elizabeth-warren-touts-plan-to-address-environmental-racism/","Elizabeth Warren Touts Plan to Address ‘Environmental Racism’","Sen. Elizabeth Warren (D-MA) on Wednesday unveiled her plan to address “environmental injustice” and “environmental racism,” which includes a $1 trillion investment into minority communities affected by “industrial pollution.”","","9 Oct 2019","Warren calls this phenomenon “environmental racism” and concludes that “environmental injustice is the result of decades of discrimination and environmental racism compounding in communities that have been overlooked for too long.”","null"
"1571533779-16934","https://www.breitbart.com/search/?s=elizabeth+warren#gsc.tab=0&gsc.q=elizabeth%20warren&gsc.page=1","Elizabeth Warren Articles - Breitbart","https://www.breitbart.com/tag/elizabeth-warren/","Elizabeth Warren","null","Hannah Bleau","19 Oct 2019, 8:36 AM PDT","","null"
"1571533775-16905","https://www.breitbart.com/search/?s=elizabeth+warren#gsc.tab=0&gsc.q=elizabeth%20warren&gsc.page=1","Elizabeth Warren Deletes Tweet Announcing Her DNA Test Results","https://www.breitbart.com/politics/2019/10/17/elizabeth-warren-deletes-tweet-announcing-her-dna-test-results/","Elizabeth Warren Deletes Tweet Announcing Her DNA Test Results","Sen. Elizabeth Warren (D-MA) deleted the year-old tweet announcing her DNA test results, it was discovered on Wednesday.","","17 Oct 2019","“A DNA test is useless to determine tribal citizenship,” Cherokee Nation Secretary of State Chuck Hoskin Jr. said. “Current DNA tests do not even distinguish whether a person’s ancestors were indigenous to North or South America”:","null"
"1571533705-16546","https://www.breitbart.com/search/?s=elizabeth+warren#gsc.tab=0&gsc.q=elizabeth%20warren&gsc.page=4","Elizabeth Warren Defends False Claim Michael Brown Was 'Murdered'","https://www.breitbart.com/2020-election/2019/08/14/elizabeth-warren-defends-false-claim-michael-brown-was-murdered/","Elizabeth Warren Defends False Claim Michael Brown Was ‘Murdered’","FRANCONIA, Grafton County, New Hampshire — Sen. Elizabeth Warren (D-MA) on Wednesday defended her false claim last week that 18-year-old Michael Brown had been “murdered” by police in Ferguson, Missouri in 2014.","","14 Aug 2019","In addition, in response to Warren’s tweet, the Massachusetts Chiefs of Police Association wrote a sharply critical letter, arguing, “Your reckless tweet will only serve to create hatred towards Police Officers and place them in danger of more assaults and perhaps death.”","null"
"1571533775-16919","https://www.breitbart.com/search/?s=elizabeth+warren#gsc.tab=0&gsc.q=elizabeth%20warren&gsc.page=1","Elizabeth Warren Deletes Tweet Announcing Her DNA Test Results","https://www.breitbart.com/politics/2019/10/17/elizabeth-warren-deletes-tweet-announcing-her-dna-test-results/","Elizabeth Warren Deletes Tweet Announcing Her DNA Test Results","Sen. Elizabeth Warren (D-MA) deleted the year-old tweet announcing her DNA test results, it was discovered on Wednesday.","","17 Oct 2019","","null"
"1571533680-16405","https://www.breitbart.com/search/?s=elizabeth+warren#gsc.tab=0&gsc.q=elizabeth%20warren&gsc.page=5","Report: Hillary Clinton Speaking to Elizabeth Warren Behind the ...","https://www.breitbart.com/politics/2019/09/08/report-hillary-clinton-speaking-to-elizabeth-warren-behind-the-scenes/","Report: Hillary Clinton Speaking to Elizabeth Warren Behind the Scenes","Sen. Elizabeth Warren (D-MA) has been speaking to Hillary Clinton behind the scenes throughout her presidential bid, according to sources who spoke with NBC News.","","8 Sep 2019","Sources are not sure how many conversations Warren has had with Clinton, and neither has made obvious attempts to make their conversations nor the nature of them known to the general public.","null"
"1571533779-16953","https://www.breitbart.com/search/?s=elizabeth+warren#gsc.tab=0&gsc.q=elizabeth%20warren&gsc.page=1","Elizabeth Warren Articles - Breitbart","https://www.breitbart.com/tag/elizabeth-warren/","Elizabeth Warren","null","Ian Hanchett","19 Oct 2019, 8:36 AM PDT","","null"
"1571533758-16796","https://www.breitbart.com/search/?s=elizabeth+warren#gsc.tab=0&gsc.q=elizabeth%20warren&gsc.page=2","Elizabeth Warren: I Will End Israeli 'Occupation' | Breitbart","https://www.breitbart.com/2020-election/2019/07/09/elizabeth-warren-i-will-end-israeli-occupation/","Elizabeth Warren: I Will End Israeli ‘Occupation’","Sen. Elizabeth Warren (D-MA) told anti-Israel activists on Monday that she would end Israel’s “occupation.”","","9 Jul 2019","Warren answered, “Yes. Yes. So I’m there.”","null"
