web-scraper-order,web-scraper-start-url,article_links,article_links-href,title,subtitle,author,date,content
"1574632368-1062","https://www.breitbart.com/tag/alexandria-ocasio-cortez/page/3","AOC on Impeachment: ‘The Ground Has Shifted’ — ‘Ukraine Allegation Is Incredibly Serious’","https://www.breitbart.com/clips/2019/09/25/aoc-on-impeachment-the-ground-has-shifted-ukraine-allegation-is-incredibly-serious/","AOC on Impeachment: ‘The Ground Has Shifted’ — ‘Ukraine Allegation Is Incredibly Serious’","null","","25 Sep 2019","Ocasio-Cortez said, “The Judiciary Committee has long been investigating many of the violations of the president, but this Ukraine allegation is head and shoulders one of the most serious and urgent allegations that we have seen come out of this administration to date. And so I think it’s completely understandable that we’ve seen this. I think it’s an allegation that frankly has united more members of the party on impeachment than any other. So for that, I think it’s an understandable decision that we make. That being said, I do think it’s important that we continue to tell the story of the other violations, whether it’s emoluments, whether it’s having diplomats staying at Trump properties. I think all of these things need to be looked into, but this Ukraine allegation is incredibly serious and very urgent.”"
"1574632384-1182","https://www.breitbart.com/tag/alexandria-ocasio-cortez/page/3","Dueling Media Narrative: White Women or ‘Women of Color,’ Who Gets Credit for Impeaching Donald Trump?","https://www.breitbart.com/politics/2019/10/01/dueling-media-narrative-white-women-or-women-of-color-who-gets-credit-for-impeaching-donald-trump/","Dueling Media Narrative: White Women or ‘Women of Color,’ Who Gets Credit for Impeaching Donald Trump?","Donald Trump’s impeachment is far from a reality, but the media are already speculating as to who should get credit for House Speaker Nancy Pelosi’s decision last week to unilaterally announce the start of an inquiry into the president’s phone conversation with the Ukrainian president in July.","","1 Oct 2019","Meanwhile, a writer for the Intercept took offense at CNN’s claim and penned an article on the “heroes” behind an effort to remove a duly elected president with this headline: “Trump Attacked the Women of Color Who Led the Push for Impeachment. Then CNN Erased Them.”"
"1574632414-1446","https://www.breitbart.com/tag/alexandria-ocasio-cortez/page/3","50 World Mayors Fly to Denmark and Pledge to ‘Do Something About Climate’","https://www.breitbart.com/environment/2019/10/14/50-world-mayors-fly-to-denmark-and-pledge-to-do-something-about-climate/","50 World Mayors Fly to Denmark and Pledge to ‘Do Something About Climate’","Mayors from 50 world cities flew to Denmark last week to discuss ways to address the “global climate emergency,” pledging to “do something about it” before they headed homewards again on Sunday.","","14 Oct 2019","“Federal govs are failing to act on the climate crisis,” she followed up in a tweet. “We can’t wait for others to lead”:"
"1574632282-494","https://www.breitbart.com/tag/alexandria-ocasio-cortez/page/5","Ocasio-Cortez Demands Impeachment for Reported Military Stop at Trump Golf Club","https://www.breitbart.com/politics/2019/09/07/ocasio-cortez-demands-impeachment-for-reported-military-stop-at-trump-golf-club/","Ocasio-Cortez Demands Impeachment for Reported Military Stop at Trump Golf Club","Rep. Alexandria Ocasio-Cortez (D-NY) is demanding impeachment over reports of a U.S. military stop at a Trump golf club in Scotland that occurred earlier this year.","","7 Sep 2019",""
"1574632395-1287","https://www.breitbart.com/tag/alexandria-ocasio-cortez/page/3","Ocasio-Cortez Says Trump Impeachment Effort Is ‘Boring’: ‘I’m Over It’","https://www.breitbart.com/politics/2019/10/04/ocasio-cortez-says-trump-impeachment-effort-boring-over/","Ocasio-Cortez Says Trump Impeachment Effort Is ‘Boring’: ‘I’m Over It’","Rep. Alexandria Ocasio-Cortez (D-NY) told town hall attendees on Thursday that she finds the Democrat-led impeachment effort “boring.”","","4 Oct 2019","…"
"1574632511-2034","https://www.breitbart.com/tag/alexandria-ocasio-cortez/page/1","Exclusive — Donald Trump, Jr. on ‘Woke Culture’: ‘It’s Never Enough,’ Left Always Pushes For More","https://www.breitbart.com/politics/2019/11/05/exclusive-donald-trump-jr-on-woke-culture-its-never-enough-left-always-pushes-for-more/","Exclusive — Donald Trump, Jr. on ‘Woke Culture’: ‘It’s Never Enough,’ Left Always Pushes For More","Donald Trump, Jr., President Donald Trump’s eldest son, is out with a new book on Tuesday exposing the left and honing in on just how radical Democrats have become in the era his father is president.","","5 Nov 2019","Trump, Jr., said the “woke culture” of the left is now “so insane” that “the goalposts are always moving.”"
"1574632265-321","https://www.breitbart.com/tag/alexandria-ocasio-cortez/page/5","Ortiz: Labor Day Brings America’s Prosperous Economy into Focus","https://www.breitbart.com/politics/2019/09/03/ortiz-labor-day-brings-americas-prosperous-economy-into-focus/","Ortiz: Labor Day Brings America’s Prosperous Economy into Focus","Alfredo Ortiz of Job Creators Network writes in Townhall that, rather than celebrating our current prosperity and booming economy, the left is proposing to destroy it by instituting a “Green New Deal”:","","3 Sep 2019","Most people view Labor Day as a celebration of the “workingman’s holiday,” a chance to acknowledge the achievements of our American workforce as well as an opportunity to enjoy a final, long summer weekend. On this Labor Day, both sides of the political aisle should be giving credit where credit is due – to the Trump administration – for reviving America’s manufacturing sectors and generating a prosperous economy in which wages are rising and unemployment rates are near all-time lows."
"1574632477-1806","https://www.breitbart.com/tag/alexandria-ocasio-cortez/page/2","Ocasio-Cortez: Impeachment Due Process ‘Will Help Potential Criminals Line Up Their Testimony’","https://www.breitbart.com/politics/2019/10/24/ocasio-cortez-impeachment-due-process-will-help-potential-criminals-line-up-their-testimony/","Ocasio-Cortez: Impeachment Due Process ‘Will Help Potential Criminals Line Up Their Testimony’","Rep. Alexandria Ocasio-Cortez (D-NY) on Thursday defended House Intelligence Committee Chairman Adam Schiff’s (D-CA) secret impeachment chamber, arguing that impeachment due process would essentially “help potential criminals line up their testimony.”","","24 Oct 2019","The socialist lawmaker’s tweet follows a snarky response to the House Republicans who stormed Schiff’s secret impeachment lair on Wednesday in an effort to demand transparency. Republicans have argued that there is no reason for Schiff to conduct the interviews with witnesses in Schiff’s chamber – or the Sensitive Compartmented Information Facility (SCIF) – as “no classified material being discussed,” as Breitbart News reported."
"1574632440-1592","https://www.breitbart.com/tag/alexandria-ocasio-cortez/page/2","Green New Deal Update: Democrats Spend Big on Private Flights","https://www.breitbart.com/environment/2019/10/18/green-new-deal-update-democrats-spend-big-on-private-flights/","Green New Deal Update: Democrats Spend Big on Private Flights","The Democratic Party’s presidential candidates may support the “Green New Deal,” and an end to fossil fuels, but all of the frontrunners are spending large amounts of money on private flights as they jet around the campaign trail.","","18 Oct 2019","The Hill reported Friday:"
"1574632540-2246","https://www.breitbart.com/tag/alexandria-ocasio-cortez/page/1","Katie Hill Exposed: The ‘Unfiltered’ #MeThree Democrat’s Embrace of the Radical Left","https://www.breitbart.com/politics/2019/11/14/katie-hill-exposed-the-unfiltered-methree-democrats-embrace-of-the-radical-left/","Katie Hill Exposed: The ‘Unfiltered’ #MeThree Democrat’s Embrace of the Radical Left","Former Democrat Rep. Katie Hill (D-CA), in recent days, has exposed herself as a radical feminist leftist hellbent on taking down the president and maiming those who support him.","","14 Nov 2019",""
"1574632509-2014","https://www.breitbart.com/tag/alexandria-ocasio-cortez/page/1","AOC Says She’s Sorry for Blocking Jewish Politician on Twitter: ‘It Was Wrong and Improper’","https://www.breitbart.com/tech/2019/11/05/aoc-says-shes-sorry-for-blocking-jewish-politician-on-twitter-it-was-wrong-and-improper/","AOC Says She’s Sorry for Blocking Jewish Politician on Twitter: ‘It Was Wrong and Improper’","Rep. Alexandria Ocasio-Cortez (D-NY) has settled a lawsuit brought against her by former New York State Assemblyman Dov Hikind, who alleged that the freshman Congresswoman violated his First Amendment rights by blocking him on Twitter.","","5 Nov 2019","She added: “In retrospect, it was wrong and improper and does not reflect the values I cherish. I sincerely apologize for blocking Mr. Hikind. Now and in the future, however, I reserve the right to block users who engage in actual harassment or exploit my personal/campaign account, @AOC, for commercial or other improper purposes.”"
"1574632540-2213","https://www.breitbart.com/tag/alexandria-ocasio-cortez/page/1","Katie Hill Exposed: The ‘Unfiltered’ #MeThree Democrat’s Embrace of the Radical Left","https://www.breitbart.com/politics/2019/11/14/katie-hill-exposed-the-unfiltered-methree-democrats-embrace-of-the-radical-left/","Katie Hill Exposed: The ‘Unfiltered’ #MeThree Democrat’s Embrace of the Radical Left","Former Democrat Rep. Katie Hill (D-CA), in recent days, has exposed herself as a radical feminist leftist hellbent on taking down the president and maiming those who support him.","","14 Nov 2019","Hill formally resigned shortly thereafter, but not before voting alongside her impeachment-driven colleagues to pass the partisan impeachment inquiry resolution, which has yet to expose any instance of criminal behavior on the part of President Trump."
"1574632516-2068","https://www.breitbart.com/tag/alexandria-ocasio-cortez/page/1","Joe Biden Slams Elizabeth Warren’s Politics as ‘Elitist’ and ‘Condescending’","https://www.breitbart.com/2020-election/2019/11/05/joe-biden-slams-elizabeth-warrens-politics-as-elitist-and-condescending/","Joe Biden Slams Elizabeth Warren’s Politics as ‘Elitist’ and ‘Condescending’","Joe Biden criticized Sen. Elizabeth Warren’s (D-MA) brand of politics on Tuesday as “elitist” after the progressive firebrand suggested he was running in the wrong party’s presidential primary.","","5 Nov 2019","Biden’s decreasing political fortunes have comes as Warren’s have only increased. The Massachusetts Democrat has leapfrogged Biden in the early primary and caucus states. One recent poll out of Iowa showed Warren leading the field with 28 percent support among Democrats, while Biden was relegated to fourth place with only 12 percent. A similar situation has played out nationally, by which most polls show Warren leading Biden, albeit with a narrow margin."
"1574632503-1979","https://www.breitbart.com/tag/alexandria-ocasio-cortez/page/1","AOC Suggests Katie Hill’s Fate Rooted in Sexism: ‘Doesn’t Happen to Male Members in the Same Way’","https://www.breitbart.com/politics/2019/11/02/aoc-suggests-katie-hills-fate-rooted-sexism-doesnt-happen-male-members-same-way/","AOC Suggests Katie Hill’s Fate Rooted in Sexism: ‘Doesn’t Happen to Male Members in the Same Way’","Rep. Alexandria Ocasio-Cortez (D-NY) suggested this week that ousted Democrat Rep. Katie Hill’s (D-CA) fate was rooted in sexism, proclaiming that “this doesn’t happen to male members in the same way.”","","2 Nov 2019","“And so today, as my last vote, I voted on impeachment proceedings. Not just because of corruption, obstruction of justice, or gross misconduct, but because of the deepest abuse of power, including the abuse of power over women,” Hill said on the House floor on Thursday."
"1574632414-1443","https://www.breitbart.com/tag/alexandria-ocasio-cortez/page/3","50 World Mayors Fly to Denmark and Pledge to ‘Do Something About Climate’","https://www.breitbart.com/environment/2019/10/14/50-world-mayors-fly-to-denmark-and-pledge-to-do-something-about-climate/","50 World Mayors Fly to Denmark and Pledge to ‘Do Something About Climate’","Mayors from 50 world cities flew to Denmark last week to discuss ways to address the “global climate emergency,” pledging to “do something about it” before they headed homewards again on Sunday.","","14 Oct 2019","As Breitbart News reported, freshman “Squad” member Rep. Alexandria Ocasio-Cortez (D-NY) flew in as well, praising the coalition and calling climate change “our greatest threat.”"
