web-scraper-order,web-scraper-start-url,article_links,article_links-href,title,subtitle,author,date,content
"1574634602-13457","https://www.breitbart.com/tag/donald-trump/page/3","Pelosi: ‘Evidence Is Clear’ Trump Used Office for ‘Personal Gain,’ ‘Undermined the Integrity of our Elections’","https://www.breitbart.com/clips/2019/11/21/pelosi-evidence-is-clear-trump-used-of-office-for-personal-gain-undermined-the-integrity-of-our-elections/","Pelosi: ‘Evidence Is Clear’ Trump Used Office for ‘Personal Gain,’ ‘Undermined the Integrity of our Elections’","null","","21 Nov 2019","Pelosi said, “[T]he evidence is clear that the president has used his office for his own personal gain, and in doing so, undermined the national security of the United States by withholding military assistance to the Ukraine, to the benefit of the Russians, that he has undermined the integrity of our elections by what he has done, again, the Russian interference being ignored by him. And third, he has violated his oath of office.”"
"1574634445-12190","https://www.breitbart.com/tag/donald-trump/page/5","***LIVE UPDATES*** Kurt Volker, Tim Morrison Testify in Impeachment Hearing","https://www.breitbart.com/politics/2019/11/19/live-updates-kurt-volker-tim-morrison-testify-in-impeachment-hearing/","***LIVE UPDATES*** Kurt Volker, Tim Morrison Testify in Impeachment Hearing","The House Intelligence Committee on Tuesday is holding its fourth public hearing as part of the House Democrats’ impeachment inquiry into President Donald Trump.","","19 Nov 2019","Mr. Morrison was absolutely right."
"1574634491-12743","https://www.breitbart.com/tag/donald-trump/page/5","Gordon Sondland: ‘No One Shared Any Concerns About the Call with Me’","https://www.breitbart.com/politics/2019/11/20/sondland-no-one-shared-concerns-call-me/","Gordon Sondland: ‘No One Shared Any Concerns About the Call with Me’","U.S. Ambassador to the European Union Gordon Sondland testified during Wednesday’s hearing before the House Intelligence Committee that at the time, “no one shared any concerns” with him regarding President Trump’s July 25 call with Ukranian President Volodymyr Zelensky.","","20 Nov 2019",""
"1574634740-14205","https://www.breitbart.com/tag/donald-trump/page/1","Gaetz to Conway on Marijuana: ‘OK Boomer’","https://www.breitbart.com/clips/2019/11/23/gaetz-to-conway-on-marijuana-ok-boomer/","Gaetz to Conway on Marijuana: ‘OK Boomer’","null","Ian Hanchett","23 Nov 2019",""
"1574634717-14071","https://www.breitbart.com/tag/donald-trump/page/1","Exclusive — Devin Nunes to Sue CNN, Daily Beast over Fake News Attacks","https://www.breitbart.com/politics/2019/11/22/exclusive-devin-nunes-to-sue-cnn-daily-beast-over-fake-news-attacks/","Exclusive — Devin Nunes to Sue CNN, Daily Beast over Fake News Attacks","House Permanent Select Committee on Intelligence ranking member Rep. Devin Nunes (R-CA) intends to file lawsuits against both CNN and the Daily Beast over fake hit pieces the outlets have published about him in recent days, Breitbart News has learned exclusively.","","22 Nov 2019","Asked again on Thursday about his travel to Vienna and his interactions with Shokin and Parnas, Nunes gave a similar response. “To be perfectly clear, I don’t acknowledge any questions from you in this lifetime or the next lifetime,” Nunes said while leaving the impeachment hearing. “I don’t acknowledge any question from you ever.”"
"1574634629-13609","https://www.breitbart.com/tag/donald-trump/page/3","Dem Rep. Heck: ‘The Facts Are in’ on Impeachment","https://www.breitbart.com/clips/2019/11/21/dem-rep-heck-the-facts-are-in-on-impeachment/","Dem Rep. Heck: ‘The Facts Are in’ on Impeachment","null","Ian Hanchett","21 Nov 2019",""
"1574634592-13270","https://www.breitbart.com/tag/donald-trump/page/3","***LIVE UPDATES*** Fiona Hill, David Holmes Testify in Impeachment Hearing","https://www.breitbart.com/politics/2019/11/21/live-updates-fiona-hill-david-holmes-testify-in-impeachment-hearing/","***LIVE UPDATES*** Fiona Hill, David Holmes Testify in Impeachment Hearing","The House Intelligence Committee will hold its seventh public hearing on Thursday as part of their impeachment inquiry against President Trump with testimonies from Fiona Hill, a former National Security Council senior director for Europe and Russia, and David Holmes, counselor for political affairs at the U.S. Embassy in Ukraine.","","21 Nov 2019",""
"1574634702-13963","https://www.breitbart.com/tag/donald-trump/page/2","Angry Leftists Attempt to ‘Cancel’ Elise Stefanik: #ByeByeElise","https://www.breitbart.com/politics/2019/11/22/angry-leftists-attempt-to-cancel-elise-stefanik-byebyeelise/","Angry Leftists Attempt to ‘Cancel’ Elise Stefanik: #ByeByeElise","Angry leftists are attempting to “cancel” Rep. Elise Stefanik (R-NY), the “new Republican star” who emerged as a major GOP player in the public impeachment hearings.","","22 Nov 2019",""
"1574634612-13488","https://www.breitbart.com/tag/donald-trump/page/3","Fredo Fail: Chris Cuomo Calls His Mom on Live TV to Prove Trump Wrong, Goes Down in Flames","https://www.breitbart.com/politics/2019/11/21/fredo-fail-chris-cuomo-calls-his-mom-on-live-tv-to-prove-trump-wrong-goes-down-in-flames/","Fredo Fail: Chris Cuomo Calls His Mom on Live TV to Prove Trump Wrong, Goes Down in Flames","CNN’s Chris “Fredo” Cuomo called his mother on live television in an attempt to prove President Trump wrong, but his endeavor backfired significantly.","","21 Nov 2019","In a tweet on Thursday, Trump doubted Holmes’ ability to properly hear the entirety of the conversation."
"1574634548-13004","https://www.breitbart.com/tag/donald-trump/page/4","The Nuclear Option: Lt. Col. Alexander Vindman Should Leave Uniform at Home","https://www.breitbart.com/politics/2019/11/20/the-nuclear-option-lt-col-alexander-vindman-should-leave-uniform-at-home/","The Nuclear Option: Lt. Col. Alexander Vindman Should Leave Uniform at Home","Lt. Col. Alexander Vindman, thank you for your service. Now, please remove your Army Service Uniform.","","20 Nov 2019",""
"1574634523-12827","https://www.breitbart.com/tag/donald-trump/page/4","‘It’s All Over’ — Donald Trump Cites Gordon Sondland’s Testimony as Impeachment Exoneration","https://www.breitbart.com/politics/2019/11/20/donald-trump-cites-gordon-sondlands-testimony-as-impeachment-exoneration/","‘It’s All Over’ — Donald Trump Cites Gordon Sondland’s Testimony as Impeachment Exoneration","President Donald Trump emphasized Wednesday he told Ambassador to the European Union Gordon Sondland he wanted no quid pro quo with Ukraine.","","20 Nov 2019","“I’m always in a good mood, I don’t know what that is,” he said."
"1574634445-11999","https://www.breitbart.com/tag/donald-trump/page/5","***LIVE UPDATES*** Kurt Volker, Tim Morrison Testify in Impeachment Hearing","https://www.breitbart.com/politics/2019/11/19/live-updates-kurt-volker-tim-morrison-testify-in-impeachment-hearing/","***LIVE UPDATES*** Kurt Volker, Tim Morrison Testify in Impeachment Hearing","The House Intelligence Committee on Tuesday is holding its fourth public hearing as part of the House Democrats’ impeachment inquiry into President Donald Trump.","","19 Nov 2019",""
"1574634495-12759","https://www.breitbart.com/tag/donald-trump/page/5","Gordon Sondland Explains ‘Loves Your Ass’ Comment as ‘Trump-Speak’","https://www.breitbart.com/politics/2019/11/20/gordon-sondland-explains-loves-your-ass-comment-as-trump-speak/","Gordon Sondland Explains ‘Loves Your Ass’ Comment as ‘Trump-Speak’","Ambassador to the European Union Gordon Sondland confirmed Wednesday he told President Trump that Ukrainian President Volodymyr Zelensky “loves your ass.”","","20 Nov 2019","Sondland testified to the House Intelligence Committee detailing the comment as the Democrat counsel questioned him about his conversation with the president."
"1574634474-12585","https://www.breitbart.com/tag/donald-trump/page/5","***LIVE UPDATES*** Amb. Gordon Sondland Testifies in Impeachment Hearing","https://www.breitbart.com/politics/2019/11/20/live-updates-amb-gordon-sondland-testifies-in-impeachment-hearing/","***LIVE UPDATES*** Amb. Gordon Sondland Testifies in Impeachment Hearing","Gordon Sondland, the U.S. ambassador to the European Union, will testify before the House Intelligence Committee Wednesday as part of the House Democrats’ impeachment inquiry against President Donald Trump.","","20 Nov 2019",""
"1574634625-13577","https://www.breitbart.com/tag/donald-trump/page/3","Donald Trump Awards National Medal of Arts to Actor Jon Voight at White House","https://www.breitbart.com/politics/2019/11/21/donald-trump-awards-national-medal-of-arts-to-actor-jon-voight-at-white-house/","Donald Trump Awards National Medal of Arts to Actor Jon Voight at White House","President Donald Trump awarded the National Medal of Arts to Actor Jon Voight, who surprised him with a dance to the music from Midnight Cowboy.","","21 Nov 2019","President Trump praised Voight as an actor of “astonishing range and depth,” recalling his performances in Deliverance, The Odessa Files, playing Franklin Delano Rosevelt in Pearl Harbor, and a role in the movie Ali."
"1574634764-14350","https://www.breitbart.com/tag/donald-trump/page/1","Schiff Hopes to Discuss Impeachment with Constituents Before Final Decision","https://www.breitbart.com/2020-election/2019/11/24/schiff-hopes-discuss-impeachment-constituents-before-final-decision/","Schiff Hopes to Discuss Impeachment with Constituents Before Final Decision","No personal decision has yet been made as to where he stands in support of impeaching President Trump, Rep. Adam Schiff (D-CA) said Sunday.","","24 Nov 2019","Sunday, President Trump echoed her statements on Twitter and wrote that “Nancy Pelosi, Adam Schiff, AOC and the rest of the Democrats are not getting important legislation done, hence, the Do Nothing Democrats.”"
"1574634717-14077","https://www.breitbart.com/tag/donald-trump/page/1","Exclusive — Devin Nunes to Sue CNN, Daily Beast over Fake News Attacks","https://www.breitbart.com/politics/2019/11/22/exclusive-devin-nunes-to-sue-cnn-daily-beast-over-fake-news-attacks/","Exclusive — Devin Nunes to Sue CNN, Daily Beast over Fake News Attacks","House Permanent Select Committee on Intelligence ranking member Rep. Devin Nunes (R-CA) intends to file lawsuits against both CNN and the Daily Beast over fake hit pieces the outlets have published about him in recent days, Breitbart News has learned exclusively.","","22 Nov 2019","Bondy said he has also tried to schedule a time for Parnas to testify under oath before the House Intelligence Committee about the “first-hand knowledge” he says his client has about President Trump’s bid to pressure Ukraine into investigating Joe Biden’s family and other Democrats before the 2020 election."
