web-scraper-order,web-scraper-start-url,article_links,article_links-href,title,subtitle,author,date,content
"1575058801-916","https://www.foxnews.com/search-results/search?q=barack%20obama&ss=fn&section.path=fnc/politics&type=story&start=21","Obama takes veiled shot at Warren and Sanders, warns 2020 Dems Americans don’t want to ‘tear down the system’","https://www.foxnews.com/politics/obama-warns-2020-democrats-warren-sanders","Obama takes veiled shot at Warren and Sanders, warns 2020 Dems Americans don’t want to ‘tear down the system’","Obama takes veiled shot at Warren and Sanders, warns 2020 Dems Americans don’t want to ‘tear down the system’","Adam Shaw","November 16","Fox News' Ronn Blitzer and The Associated Press contributed to this report."
"1575058873-1033","https://www.foxnews.com/search-results/search?q=barack%20obama&ss=fn&section.path=fnc/politics&type=story&start=11","Michelle Obama calls Barack the 'good parent,' slams Trump supporters for going 'fun' route","https://www.foxnews.com/politics/michelle-obama-calls-barack-the-good-parent-slams-trump-supporters-for-going-fun-route","Michelle Obama calls Barack the 'good parent,' slams Trump supporters for going 'fun' route","Michelle Obama calls Barack the 'good parent,' slams Trump supporters for going 'fun' route","Jennifer Earl","April 6, 2018","Obama critcized women who voted for Trump, suggesting they voted against their own interests, in September 2017."
"1575058756-817","https://www.foxnews.com/search-results/search?q=barack%20obama&ss=fn&section.path=fnc/politics&type=story&start=27","Obama reportedly told Biden he didn't have to run in 2020","https://www.foxnews.com/politics/obama-biden-warned-2020-run-dont-do-this","Obama reportedly told Biden he didn't have to run in 2020","Obama reportedly told Biden he didn't have to run in 2020","Sam Dorman","August 16","Former President Barack Obama, discussing Joe Biden's run for the high office in 2020, reportedly told his vice president that he didn't ""have to do this."""
"1575058670-660","https://www.foxnews.com/search-results/search?q=barack%20obama&ss=fn&section.path=fnc/politics&type=story&start=40","Mattis slams Obama, Biden for 'ignoring reality' in Iraq, leading to rise of ISIS","https://www.foxnews.com/politics/mattis-slams-obama-biden-for-ignoring-reality-in-iraq-leading-to-rise-of-isis","Mattis slams Obama, Biden for 'ignoring reality' in Iraq, leading to rise of ISIS","Mattis slams Obama, Biden for 'ignoring reality' in Iraq, leading to rise of ISIS","Gregg Re","September 3","Afterward, Mattis said, ""Iraq slipped back into escalating violence. It was like watching a car wreck in slow motion. ... All of this was predicted — and preventable.”"
"1575058923-1122","https://www.foxnews.com/search-results/search?q=barack%20obama&ss=fn&section.path=fnc/politics&type=story&start=4","Rep. Ilhan Omar slams Barack Obama's message of 'hope and change' as a 'mirage'","https://www.foxnews.com/politics/rep-ilhan-omar-slams-barack-obamas-message-of-hope-and-change-as-a-mirage","Rep. Ilhan Omar slams Barack Obama's message of 'hope and change' as a 'mirage'","Rep. Ilhan Omar slams Barack Obama's message of 'hope and change' as a 'mirage'","Liam Quinn","March 8","CLICK HERE TO GET THE FOX NEWS APP"
"1575058687-704","https://www.foxnews.com/search-results/search?q=barack%20obama&ss=fn&section.path=fnc/politics&type=story&start=38","Greg Craig, former Obama White House counsel, found not guilty of false statements over Ukraine work","https://www.foxnews.com/politics/greg-craig-former-obama-white-house-counsel-found-not-guilty-of-false-statements-over-ukraine-work","Greg Craig, former Obama White House counsel, found not guilty of false statements over Ukraine work","Greg Craig, former Obama White House counsel, found not guilty of false statements over Ukraine work","Gregg Re","September 4","Though prosecutors did not charge Craig with failing to register, they had said he gave misleading information when the Justice Department's FARA unit contacted the firm about the work and whether it required registration."
"1575058881-1046","https://www.foxnews.com/search-results/search?q=barack%20obama&ss=fn&section.path=fnc/politics&type=story&start=10","Obama endorses Justin Trudeau for reelection in Canada","https://www.foxnews.com/politics/fmr-pres-obama-endorses-justin-trudeau-for-reelection","Obama endorses Justin Trudeau for reelection in Canada","Obama endorses Justin Trudeau for reelection in Canada","null","October 16","In American elections, Obama has chosen to avoid endorsing a contender in the Democratic presidential primary thus far, although his vice president, Joe Biden, is considered one of the frontrunners."
"1575058639-567","https://www.foxnews.com/search-results/search?q=barack%20obama&ss=fn&section.path=fnc/politics&type=story&start=44","Biden faces protestors at NH campaign event over Obama-era deportations","https://www.foxnews.com/politics/biden-faces-protestors-at-nh-campaign-event-over-obama-era-deportations","Biden faces protestors at NH campaign event over Obama-era deportations","Biden faces protestors at NH campaign event over Obama-era deportations","Paul Steinhauser","July 12","BIDEN HOLDS LARGE LEAD IN NEW FOX NEWS SOUTH CAROLINA POLL"
"1575058724-762","https://www.foxnews.com/search-results/search?q=barack%20obama&ss=fn&section.path=fnc/politics&type=story&start=32","Clinton, Obama silent on Ed Buck donations after Dem megadonor's arrest","https://www.foxnews.com/politics/clinton-obama-silent-on-ed-buck-donations-after-dem-megadonors-sudden-arrest","Clinton, Obama silent on Ed Buck donations after Dem megadonor's arrest","Clinton, Obama silent on Ed Buck donations after Dem megadonor's arrest","Gregg Re","September 18","The January episode prompted many Democrats to cut ties with Buck. The Democratic Congressional Campaign Committee (DCCC) told Fox News at the time it was ""deeply disturbed"" by Buck's alleged conduct, and quickly donated his thousands of dollars of contributions to the NALEO Education Fund."
"1575058639-574","https://www.foxnews.com/search-results/search?q=barack%20obama&ss=fn&section.path=fnc/politics&type=story&start=44","Biden faces protestors at NH campaign event over Obama-era deportations","https://www.foxnews.com/politics/biden-faces-protestors-at-nh-campaign-event-over-obama-era-deportations","Biden faces protestors at NH campaign event over Obama-era deportations","Biden faces protestors at NH campaign event over Obama-era deportations","Paul Steinhauser","July 12","While the Obama administration – with Biden as vice president – is praised by many Democrats for implementing the Deferred Action for Childhood Arrivals program in 2014, it’s criticized by many immigration advocates for the increase in deportations."
"1575058836-948","https://www.foxnews.com/search-results/search?q=barack%20obama&ss=fn&section.path=fnc/politics&type=story&start=16","Left turns on Obama for challenging calls to ‘tear down the system’","https://www.foxnews.com/politics/left-turns-on-obama-for-challenging-calls-to-tear-down-the-system","Left turns on Obama for challenging calls to ‘tear down the system’","Left turns on Obama for challenging calls to ‘tear down the system’","Ronn Blitzer","November 18","During a discussion at the Obama Foundation Summit held at the Illinois Institute of Technology in October, Obama explained that the world is more complicated than people realize and urged politically active Americans to be practical if they want to be effective."
"1575058756-819","https://www.foxnews.com/search-results/search?q=barack%20obama&ss=fn&section.path=fnc/politics&type=story&start=27","Obama reportedly told Biden he didn't have to run in 2020","https://www.foxnews.com/politics/obama-biden-warned-2020-run-dont-do-this","Obama reportedly told Biden he didn't have to run in 2020","Obama reportedly told Biden he didn't have to run in 2020","Sam Dorman","August 16","Biden, who leads President Trump in several polls on 2020 matchups, said he couldn't forgive himself if he passed up the opportunity to beat Trump. He initially thought he could beat Trump in 2016, but Obama reportedly pushed back because, in part, he thought former Secretary of State Hillary Clinton would be more effective in continuing his legacy, according to the report."
"1575058771-845","https://www.foxnews.com/search-results/search?q=barack%20obama&ss=fn&section.path=fnc/politics&type=story&start=25","Dems who praised Obama for troop withdrawal now highly critical of Trump","https://www.foxnews.com/politics/dems-who-praised-obama-for-troop-withdrawal-now-highly-critical-of-trump","Dems who praised Obama for troop withdrawal now highly critical of Trump","Dems who praised Obama for troop withdrawal now highly critical of Trump","Ronn Blitzer","October 17","Waters’ approach to the United States’ role in world affairs is similar to Trump’s recent warnings against “fighting other people’s wars.”"
