web-scraper-order,web-scraper-start-url,article_links,article_links-href,title,subtitle,author,date,content
"1571533072-15096","https://www.breitbart.com/search/?s=john+mccain#gsc.tab=0&gsc.q=john%20mccain&gsc.page=1","Fusion GPS Admits They Used John McCain to Pass Anti-Trump ...","https://www.breitbart.com/middle-east/2018/01/10/fusion-gps-admits-used-john-mccain-pass-anti-trump-dossier-obama-era-intel-agencies/","Fusion GPS Admits They Used John McCain to Pass Anti-Trump Dossier to Obama-Era Intel Agencies","EILAT, Israel — The founders of the controversial opposition research firm Fusion GPS admitted that they helped the researcher hired to compile the infamous, largely discredited 35-page dossier on President Donald Trump to share the document with Sen. John McCain.","","10 Jan 2018","The dossier contains wild and unproven claims that the Russians had information regarding Trump and sordid sexual acts, including the widely mocked claim that Trump hired prostitutes and had them urinate on a hotel room bed.  It also claimed there was an exchange of information between Trump surrogates and intermediaries for the Russian government."
"1571533076-15142","https://www.breitbart.com/search/?s=john+mccain#gsc.tab=0&gsc.q=john%20mccain&gsc.page=1","John McCain Associate Provided Dossier to Obama National ...","https://www.breitbart.com/politics/2019/03/20/john-mccain-associate-provided-dossier-to-obama-national-security-council/","John McCain Associate Provided Dossier to Obama National Security Council","TEL AVIV — David Kramer, a long-time advisor to late Senator John McCain, revealed that he met with two Obama administration officials to inquire about whether the anti-Trump dossier authored by former British spy Christopher Steele was being taken seriously.","","20 Mar 2019","“And Senator McCain asked you to meet with them?” Kramer was asked to clarify."
"1571533074-15127","https://www.breitbart.com/search/?s=john+mccain#gsc.tab=0&gsc.q=john%20mccain&gsc.page=1","Cindy McCain: Trump's GOP 'Not the Party' John McCain 'Belonged ...","https://www.breitbart.com/politics/2019/09/27/cindy-mccain-trumps-gop-not-the-party-my-husband-and-i-belonged-to/","Cindy McCain: Trump’s GOP ‘Not the Party My Husband and I Belonged To’","The widow of former Sen. John McCain, Cindy McCain, says President Trump’s nationalist-populist Republican Party is “not the party” she and her husband “belonged to.”","","27 Sep 2019","“We have, on my side of the aisle, on the Republican side, we see a local party in Arizona that’s not functioning well,” McCain said. “And it’s excluding people. And it’s excluding people for the wrong reasons.”"
"1571533045-14881","https://www.breitbart.com/search/?s=john+mccain#gsc.tab=0&gsc.q=john%20mccain&gsc.page=3","John McCain in Last-Minute Attempt to Avert Gorsuch Constitutional ...","https://www.breitbart.com/politics/2017/03/30/john-mccain-in-last-minute-attempt-to-avert-gorsuch-constitutional-option/","John McCain in Last-Minute Attempt to Avert Gorsuch Constitutional Option","Sen. John McCain (R-AZ) is in talks with his Democratic counterparts Thursday, as the battle lines over Judge Neil Gorsuch’s Supreme Court nomination solidify around him.","","30 Mar 2017","A growing number of Republican senators, in light the increasing indication Democrats will reach the fourty-one votes needed for a successful filibuster, have expressed their willingness to invoke the “Constitutional Option” and extend the Democrats’ elimination of filibusters to Supreme Court nominees once and for all."
"1571533030-14773","https://www.breitbart.com/search/?s=john+mccain#gsc.tab=0&gsc.q=john%20mccain&gsc.page=4","Nolte: McCain Family's #ActsOfCivility Campaign Is Stupid","https://www.breitbart.com/politics/2019/08/21/mccain-familys-actsofcivility-campaign-stupid/","Nolte: McCain Family’s #ActsOfCivility Campaign Is Stupid","John McCain’s family intends to honor the first anniversary of the U.S. senator’s death with something stupid called the  #ActsOfCivility campaign.","","21 Aug 2019","How about just leaving these people the hell alone?"
"1571533001-14583","https://www.breitbart.com/search/?s=john+mccain#gsc.tab=0&gsc.q=john%20mccain&gsc.page=5","John McCain Funds Afghan Immigration With Veterans' Paychecks ...","https://www.breitbart.com/politics/2016/06/07/john-mccain-takes-cash-from-veterans-to-flood-america-with-more-special-immigrant-visas-from-afghanistan/","John McCain Funds Afghan Immigration With Veterans’ Paychecks","Arizona Republican Sen. John McCain has backed a visa program for Afghani interpreters and their relatives that’s funded by imposing higher costs on U.S. military veterans’ health care costs, according to an immigration reduction group.","","7 Jun 2016","“Recipients are entitled to every benefit to which refugees are entitled, including travel loans, eight months of refugee cash and medical assistance, social services, up to five years of job training, job placement, and English classes,” along with employment authorization and a Social Security number."
"1571533030-14774","https://www.breitbart.com/search/?s=john+mccain#gsc.tab=0&gsc.q=john%20mccain&gsc.page=4","Nolte: McCain Family's #ActsOfCivility Campaign Is Stupid","https://www.breitbart.com/politics/2019/08/21/mccain-familys-actsofcivility-campaign-stupid/","Nolte: McCain Family’s #ActsOfCivility Campaign Is Stupid","John McCain’s family intends to honor the first anniversary of the U.S. senator’s death with something stupid called the  #ActsOfCivility campaign.","","21 Aug 2019","We’re supposed to honor the anniversary of McCain’s death by being a pain in someone’s ass?"
"1571533076-15138","https://www.breitbart.com/search/?s=john+mccain#gsc.tab=0&gsc.q=john%20mccain&gsc.page=1","John McCain Associate Provided Dossier to Obama National ...","https://www.breitbart.com/politics/2019/03/20/john-mccain-associate-provided-dossier-to-obama-national-security-council/","John McCain Associate Provided Dossier to Obama National Security Council","TEL AVIV — David Kramer, a long-time advisor to late Senator John McCain, revealed that he met with two Obama administration officials to inquire about whether the anti-Trump dossier authored by former British spy Christopher Steele was being taken seriously.","Aaron Klein","20 Mar 2019",""
"1571533072-15122","https://www.breitbart.com/search/?s=john+mccain#gsc.tab=0&gsc.q=john%20mccain&gsc.page=1","Fusion GPS Admits They Used John McCain to Pass Anti-Trump ...","https://www.breitbart.com/middle-east/2018/01/10/fusion-gps-admits-used-john-mccain-pass-anti-trump-dossier-obama-era-intel-agencies/","Fusion GPS Admits They Used John McCain to Pass Anti-Trump Dossier to Obama-Era Intel Agencies","EILAT, Israel — The founders of the controversial opposition research firm Fusion GPS admitted that they helped the researcher hired to compile the infamous, largely discredited 35-page dossier on President Donald Trump to share the document with Sen. John McCain.","","10 Jan 2018","I think you’ve got to take all that into consideration when you consider the dossier."
"1571533001-14578","https://www.breitbart.com/search/?s=john+mccain#gsc.tab=0&gsc.q=john%20mccain&gsc.page=5","John McCain Funds Afghan Immigration With Veterans' Paychecks ...","https://www.breitbart.com/politics/2016/06/07/john-mccain-takes-cash-from-veterans-to-flood-america-with-more-special-immigrant-visas-from-afghanistan/","John McCain Funds Afghan Immigration With Veterans’ Paychecks","Arizona Republican Sen. John McCain has backed a visa program for Afghani interpreters and their relatives that’s funded by imposing higher costs on U.S. military veterans’ health care costs, according to an immigration reduction group.","","7 Jun 2016","Congress cut healthcare benefits to veterans in the 2016 budget by increasing pharmacy co-pays — using some of those savings to fund an expansion of the Afghan Special Immigrant Visas program, according to The Daily Caller News Foundation. The money could have been taken from other spending accounts, such as programs at the State Department."
"1571533028-14760","https://www.breitbart.com/search/?s=john+mccain#gsc.tab=0&gsc.q=john%20mccain&gsc.page=4","John McCain: Comey Leaks 'of Watergate Size and Scale' | Breitbart","https://www.breitbart.com/politics/2017/05/17/john-mccain-comey-leaks-watergate-size-scale/","John McCain: Comey Leaks ‘of Watergate Size and Scale’","Longtime Trump opponent Sen. John McCain (R-AZ) added his voice to the chorus of alarm Tuesday in the wake of a New York Times report on an alleged memo from ex-FBI Director James Comey.","","17 May 2017","The six-term senator and 2008 GOP nominee for president has been a pillar of anti-Trump Republicans since shortly after Trump’s announcement in 2015 when the two became embroiled in a controversy over Trump’s comment on McCain’s time as a Vietnam POW. “Never Trump” commentator Bill Kristol even called for McCain to intervene as an independent candidate on the eve of the 2016 Republican National Convention."
"1571533025-14739","https://www.breitbart.com/search/?s=john+mccain#gsc.tab=0&gsc.q=john%20mccain&gsc.page=4","Navy Denies Acting on Alleged Staffer Request to Hide USS McCain","https://www.breitbart.com/politics/2019/05/30/navy-denies-white-house-military-office-request-uss-john-mccain/","Navy Denies Acting on an Alleged White House Military Office Request to Hide USS John McCain","The Navy on Thursday denied ever acting on an alleged White House Military Office staffer’s request to obscure the USS John S. McCain destroyer during President Trump’s visit to a U.S. naval base in Yokosuka, Japan, where it is docked.","","30 May 2019","The WSJ also reported that the McCain‘s sailors were given the day off during the visit. A Washington Post report said the crew was released from duty for the long holiday weekend, along with sailors from another ship, the USS Stethem."
"1571533021-14677","https://www.breitbart.com/search/?s=john+mccain#gsc.tab=0&gsc.q=john%20mccain&gsc.page=4","Donald Trump: John McCain Peddled Fake Dossier 'Garbage' to ...","https://www.breitbart.com/politics/2019/03/17/donald-trump-john-mccain-peddled-fake-dossier-garbage-media-fbi/","Donald Trump: John McCain Peddled Fake Dossier ‘Garbage’ to Media and FBI","President Donald Trump ripped the late Senator John McCain on Sunday for passing on the bogus opposition dossier to the FBI and the media.","","17 Mar 2019","“So it was indeed (just proven in court papers) ‘last in his class’ (Annapolis) John McCain that sent the Fake Dossier to the FBI and Media hoping to have it printed BEFORE the Election,” he wrote on Twitter. “He & the Dems, working together, failed (as usual)."
"1571533076-15144","https://www.breitbart.com/search/?s=john+mccain#gsc.tab=0&gsc.q=john%20mccain&gsc.page=1","John McCain Associate Provided Dossier to Obama National ...","https://www.breitbart.com/politics/2019/03/20/john-mccain-associate-provided-dossier-to-obama-national-security-council/","John McCain Associate Provided Dossier to Obama National Security Council","TEL AVIV — David Kramer, a long-time advisor to late Senator John McCain, revealed that he met with two Obama administration officials to inquire about whether the anti-Trump dossier authored by former British spy Christopher Steele was being taken seriously.","","20 Mar 2019","Kramer testified that in his conversations with Nuland and Wallander he was told by both of them that each were aware of the dossier and that Nuland “thought Steele was a serious person.”"
